Date-obs_corrected_midexp,XPOS,YPOS,RA,DEC
2022-03-03T11:19:06.130,1114.03125,945.0628662,95.37579964,5.85191564
2022-03-03T11:19:41.489,1113.636108,944.0882568,95.52322855,5.851951419
2022-03-03T11:19:59.349,1113.794922,943.2006836,95.59761852,5.851824464
2022-03-03T11:20:52.529,1112.753784,944.9412842,95.8194611,5.852715004
2022-03-03T11:21:01.039,1113.340698,949.0404663,95.85479016,5.85410457
2022-03-03T11:21:35.090,1112.910278,944.9404297,95.99854768,5.853166342
2022-03-03T11:26:51.700,1111.422241,944.2091675,97.31972505,5.855568622
2022-03-03T11:27:08.829,1111.961548,943.9232178,97.39087119,5.855684169
2022-03-03T11:27:52.950,1112.425293,943.9240723,97.57545311,5.856212876
2022-03-03T11:28:18.660,1112.91687,943.7989502,97.68754747,5.8562025
2022-03-03T11:28:28.340,1112.86853,943.9737549,97.7233542,5.856432315
2022-03-03T11:28:36.849,1112.274902,944.0906982,97.76167694,5.856489472
2022-03-03T11:30:13.200,1111.78894,943.7047729,98.1612863,5.857290767
2022-03-03T11:30:39.080,1112.386353,944.0846558,98.27021514,5.857595325
2022-03-03T11:30:56.249,1112.244141,943.8758545,98.34049953,5.857677619
2022-03-03T11:32:57.300,1111.881958,944.0927124,98.84724846,5.858794457
2022-03-03T11:33:05.899,1111.481079,943.9180298,98.88265179,5.858809642
2022-03-03T11:33:32.079,1111.64856,944.2056274,98.99203712,5.858950058
2022-03-03T11:34:14.630,1112.667236,944.1129761,99.16979435,5.85923293
2022-03-03T11:37:20.939,1112.468018,943.3568726,99.9479889,5.860681481
2022-03-03T11:37:38.179,1112.796753,943.4638672,100.023521,5.860963634
2022-03-03T11:39:48.200,1111.898071,943.569458,100.5635142,5.86213829
2022-03-03T11:41:06.630,1111.430542,944.0588989,100.8908864,5.862720291
2022-03-03T11:41:15.290,1111.241699,944.0890503,100.9272814,5.862809344
2022-03-03T11:41:24.029,1111.478638,944.3652954,100.96295,5.862847759
2022-03-03T11:41:32.410,1111.271606,944.5644531,100.9997744,5.863039094
2022-03-03T11:41:41.139,1111.241821,944.6529541,101.0358042,5.863129479
2022-03-03T11:41:49.889,1111.516968,944.4614868,101.0738972,5.863150552
2022-03-03T11:41:59.060,1111.262695,944.6906128,101.1093759,5.863294777
2022-03-03T11:42:07.579,1111.155762,944.8921509,101.1476836,5.863416236
2022-03-03T11:42:16.649,1111.336914,944.3411865,101.1844718,5.863407545
2022-03-03T11:43:08.590,1111.091675,944.0724487,101.4002583,5.863747178
2022-03-03T11:43:17.239,1111.681152,944.3345947,101.4358604,5.863855864
2022-03-03T11:43:25.689,1111.268433,944.2179565,101.4713662,5.863928764
2022-03-03T11:43:34.039,1111.018921,944.8596191,101.5070668,5.86408
2022-03-03T11:43:42.580,1111.125488,944.9158936,101.5424843,5.864070109
2022-03-03T11:43:51.099,1111.093994,944.6953735,101.580576,5.864101674
2022-03-03T11:44:00.209,1110.802734,944.7529907,101.6219991,5.864292765
2022-03-03T11:44:27.619,1111.494751,944.9683228,101.7301951,5.864607305
2022-03-03T11:44:36.120,1110.914429,945.1889648,101.7656786,5.864721677
2022-03-03T11:44:44.709,1111.088379,944.170105,101.8015392,5.864583435
2022-03-03T11:44:53.160,1110.704834,944.0408325,101.8372869,5.864554285
2022-03-03T11:45:01.830,1111.124756,944.8345947,101.8732915,5.864862523
